ID,TARGET
898,805.4717458423768
6,664.0208662243454
657,728.9561897808054
770,715.1844291374587
445,823.8775256051842
870,696.0727887717001
734,664.8773575990086
683,737.0494021477136
196,748.2729876383619
329,665.9481769465351
126,745.6649469133706
381,618.8083703468925
399,796.7530164753443
88,818.2085487825225
880,742.7494192603499
194,763.287828253325
102,795.7279593370014
699,633.9737340201199
593,738.9094582540522
564,821.7627997669467
172,674.6855466346674
483,795.1560348821066
723,613.3864695966632
726,769.7846826617417
378,704.7160365759047
385,664.036731524245
270,702.9588250915864
881,805.8750743456491
30,766.3682357116644
27,772.6874187662778
700,768.9322731665362
349,725.7273121486975
530,798.8069503104674
1942,793.3422316298958
1699,787.7469602163417
2020,778.0927527826717
1793,787.1852491252349
2086,674.2286212759933
1744,715.1765744720115
1755,570.3688836848366
1243,763.3408375820791
1355,799.7185667962328
1812,858.8903909698882
2113,851.3524018186846
1477,706.2102498939737
1939,604.0937586951619
1486,693.9808422156453
2097,816.1930975000392
1670,537.8529409984617
1561,743.862693876318
1289,788.1613016625879
1986,769.6447832409939
1545,730.5519480408562
1677,799.1954507302573
1809,752.3867521965742
1000,773.5581591234994
1913,628.4425468662661
1565,710.1511774221057
1246,774.1572521865072
1036,810.041019247601
2031,810.8338472241076
1283,816.0584764369586
1429,629.558372232043
1410,743.2681749152719
1029,793.0699837039508
1318,791.015436413463
2032,802.7539710316053
1434,623.3230566333257
2044,757.3219310578525
1291,744.7370197017192
2011,669.7063437047765
1937,592.3291479419759
1320,715.2562379826334
1901,917.9124652206374
1881,883.2517119543213
1661,862.8940140217944
1257,770.879155148006
1950,677.0372074511071
1412,804.4541516473004
1818,849.07164345502
1707,641.3636381147309
1388,686.9986136844751
1541,839.7557135287755
1700,830.4127725382609
1129,800.4644003876364
1342,772.6473140284036
1276,868.8797050851675
1206,723.6178190344783
2090,751.8908884581995
967,692.4106740939667
1597,573.4764199862348
1591,804.3381221559101
1615,764.0743215850609
2096,656.9348613632377
1294,802.7471921250298
1915,603.6622053374374
968,741.5942495987566
1222,625.6833676056067
1579,808.1624260388467
1841,764.9013701755297
2132,649.8403834808986
1873,713.3627365306007
2114,773.1077389241001
973,780.9578899515969
1899,697.2190141114568
1634,790.4752814466439
1916,731.405725139556
1729,672.8533850765648
1304,743.2523742264964
1780,791.2723155932506
882,770.116257303604
932,615.2020195402827
1034,790.4319159058118
2014,564.8495692749962
1026,782.8816490299924
448,567.4201119293914
988,690.0863734153447
773,780.2434693393905
2101,657.7264135025953
1367,666.0239038505658
649,786.1694719874278
177,672.8321997070052
1062,814.2705063707774
228,804.2084291218168
1010,790.0802393647427
1047,727.2674241689034
24,785.368154126896
431,746.2839567474253
326,845.1305071252795
1002,769.3782833807783
1874,791.3758995725548
131,732.137917221252
890,675.4265201873301
1801,849.4718840686932
501,638.0227260428283
16,793.2436717461408
1158,663.4999648059551
1653,796.2085966209238
745,607.7487583058405
428,687.7670676060511
495,784.356705434196
778,763.660458453344
524,723.3405938559815
1460,646.5908284173249
341,862.7609395817343
1489,696.2232188826949
334,834.0737089381951
123,691.7566469574481
1946,549.7623782874841
230,691.688734634206
629,730.3881376357712
1626,662.1331971030597
173,786.8066633528838
893,678.6974835224917
492,743.5519528136851
384,817.452279694467
43,805.896261629435
121,637.283778580588
591,887.0012253021672
704,798.4553997647802
249,725.4732638592199
486,821.486560620477
339,735.7920807976838
278,717.5717391181397
463,636.7640763938116
440,759.958979512558
217,567.5562648586301
1349,622.4713035286172
191,717.4929607155392
876,802.9668446086152
223,769.7928836891915
793,778.1779818487593
1820,785.1523244150297
707,709.3406232384579
271,803.6998175453614
743,746.3673145093882
569,836.7011513317223
1236,794.9459945093422
758,838.5934996773001
558,819.2879948688535
1154,827.8673223157737
1311,795.5477248088658
1932,695.8749222438647
2119,723.6746485886118
1107,745.7255175199103
373,821.3575669697785
1619,791.9379854262008
983,753.9731701614243
1082,826.4798215645304
1058,816.4279382985477
719,640.0984997710747
742,804.3021066873927
782,791.4048590566697
2079,792.7613429685393
1,700.5862958390771
188,725.9650365040857
1966,760.3125673692774
1038,817.4865456592252
900,751.3203215757716
855,797.9692740143366
417,878.6372288962107
962,754.0086654870829
1687,608.5596506512044
1835,810.2435104893235
1369,804.8162925865306
1629,780.0994577640545
2103,783.5507883081037
1041,692.9201259432743
790,752.5397849048792
1585,834.915357014725
335,688.6638222905099
2040,830.0011777243843
2023,790.4116583249382
225,617.9159346882375
1361,630.1174047633613
1490,681.2448900919327
2019,745.0520206729541
1087,774.3155484781156
1594,730.9516096855134
1074,838.4691280878263
250,753.2036573514598
1601,726.8185349905336
555,809.7002941776876
383,857.257882077204
69,803.9345682206451
1164,829.7434227401627
2018,791.6597040153314
812,844.4000046145864
109,837.3995638969222
1043,850.0407672377476
1112,761.7220765286646
1181,702.7698122353262
1922,749.8920675460174
1184,759.2323125288729
687,845.0344413880193
1280,859.0203087873074
1683,853.4524834538446
11,847.4725274252207
1979,722.796597465397
2127,624.4790386524511
740,802.2867501075305
80,780.8406431147122
142,785.2994920308104
768,591.7749478018568
1539,788.0064611006903
1210,753.2383963030458
1155,815.0491199548924
174,702.1907423060359
738,874.0561663821803
2026,732.3746492716443
264,868.8704438694606
180,585.5269979562992
883,770.9461210206302
1908,630.344777344261
1359,750.5731486710094
1268,837.839924122788
242,670.3414914548966
1114,820.0629569557532
792,797.3938508214503
939,827.389522315345
354,821.736263261285
452,667.413336202684
427,713.8204862434432
1151,718.4308752163561
366,736.0344123544141
35,778.1245908848656
74,805.4887808776588
698,777.0959523330007
392,762.0925768058019
1895,738.3506783610343
155,736.345223732983
1720,732.5231384604458
1806,837.2148885673555
1272,798.7515245813325
1753,764.123456184377
562,820.7275423415176
414,834.006752194078
1636,855.8982350256613
280,812.6977337940677
157,807.1096054204523
434,657.6641645134707
872,747.6841882410423
1808,813.1620027080962
814,722.7946687612025
1833,882.3389013927774
2062,759.851668692699
29,771.6923552449753
1724,701.5468764711752
447,724.4985653221596
622,744.0453079995962
374,867.3192402421477
688,762.3421536380453
669,761.0087849794916
1303,843.2216292913635
1919,815.5958406771175
397,661.7023281234902
2007,822.440799366151
920,759.272434353677
1395,674.1328201264471
1247,776.1175184519781
1603,865.3629913174375
1814,792.7937586091841
358,822.4777941128864
514,796.6282945570955
2000,779.0454527724847
120,789.6045639224345
1991,786.0860821713139
1438,600.0122009996687
573,833.9132664804117
1967,701.393967321049
559,814.7115935170558
416,861.0544160442955
614,836.9031613658392
253,769.8282629326285
544,800.6680557705351
1794,853.2332786183954
48,840.1242124113754
821,825.4043175863591
1770,857.4093229833331
904,811.2982774525344
140,717.1666565513822
589,816.9558251384102
1534,818.3420469631953
1471,796.0762028762143
672,813.9815895838847
567,872.6356668035991
931,759.2502196529094
82,804.1558169847941
1450,563.9069274158073
769,824.8474164906032
7,561.9600846215426
1515,843.4081940782611
152,688.2206912749656
441,782.622931533855
1419,610.9661531427223
211,511.74143369166876
1726,678.6255800943693
475,667.1865179346034
608,702.2261944731652
190,660.2311070304692
1341,713.7390121710212
776,787.731782187388
1500,731.8168576829742
307,769.2025499113936
1340,646.8824075123157
22,732.7074147947313
411,565.1539938289529
668,685.690905783582
426,866.5106188956422
525,516.5391619579163
702,792.9830049590993
305,815.8563212545421
450,814.9099055695455
817,829.2616446958759
879,637.2724840399555
673,712.469138602608
1641,853.536390787089
712,825.7660639878577
1060,774.1434464050947
