ID,TARGET
1793,751.4999993660324
2086,751.4999993660324
1744,751.4999993660324
1755,751.4999993660324
1243,751.4999993660324
1355,751.4999993660324
1812,751.4999993660324
2113,751.4999993660324
1477,751.4999993660324
1939,751.4999993660324
1486,751.4999993660324
2097,751.4999993660324
1670,751.4999993660324
1561,751.4999993660324
1289,751.4999993660324
1986,751.4999993660324
1545,751.4999993660324
1677,751.4999993660324
1809,751.4999993660324
1000,751.4999993660324
1913,751.4999993660324
1565,751.4999993660324
1246,751.4999993660324
1036,751.4999993660324
2031,751.4999993660324
1283,751.4999993660324
1429,751.4999993660324
1410,751.4999993660324
1029,751.4999993660324
1318,751.4999993660324
2032,751.4999993660324
1434,751.4999993660324
2044,751.4999993660324
1291,751.4999993660324
2011,751.4999993660324
1937,751.4999993660324
1320,751.4999993660324
1901,751.4999993660324
1881,751.4999993660324
1661,751.4999993660324
1257,751.4999993660324
1950,751.4999993660324
1412,751.4999993660324
1818,751.4999993660324
1707,751.4999993660324
1388,751.4999993660324
1541,751.4999993660324
1700,751.4999993660324
1129,751.4999993660324
1342,751.4999993660324
1276,751.4999993660324
1206,751.4999993660324
2090,751.4999993660324
967,751.4999993660324
1597,751.4999993660324
1591,751.4999993660324
1615,751.4999993660324
2096,751.4999993660324
1294,751.4999993660324
1915,751.4999993660324
968,751.4999993660324
1222,751.4999993660324
1579,751.4999993660324
1841,751.4999993660324
2132,751.4999993660324
1873,751.4999993660324
2114,751.4999993660324
973,751.4999993660324
1899,751.4999993660324
1634,751.4999993660324
1916,751.4999993660324
1729,751.4999993660324
1304,751.4999993660324
1780,751.4999993660324
882,751.4999993660324
932,751.4999993660324
1034,751.4999993660324
2014,751.4999993660324
1026,751.4999993660324
448,751.4999993660324
988,751.4999993660324
773,751.4999993660324
2101,751.4999993660324
1367,751.4999993660324
649,751.4999993660324
177,751.4999993660324
1062,751.4999993660324
228,751.4999993660324
1010,751.4999993660324
1047,751.4999993660324
24,751.4999993660324
431,751.4999993660324
326,751.4999993660324
1002,751.4999993660324
1874,751.4999993660324
131,751.4999993660324
890,751.4999993660324
1801,751.4999993660324
501,751.4999993660324
16,751.4999993660324
1158,751.4999993660324
1653,751.4999993660324
745,751.4999993660324
428,751.4999993660324
495,751.4999993660324
778,751.4999993660324
524,751.4999993660324
1460,751.4999993660324
341,751.4999993660324
1489,751.4999993660324
334,751.4999993660324
123,751.4999993660324
1946,751.4999993660324
230,751.4999993660324
629,751.4999993660324
1626,751.4999993660324
173,751.4999993660324
893,751.4999993660324
492,751.4999993660324
384,751.4999993660324
43,751.4999993660324
121,751.4999993660324
591,751.4999993660324
704,751.4999993660324
249,751.4999993660324
486,751.4999993660324
339,751.4999993660324
278,751.4999993660324
463,751.4999993660324
440,751.4999993660324
217,751.4999993660324
1349,751.4999993660324
191,751.4999993660324
876,751.4999993660324
223,751.4999993660324
793,751.4999993660324
1820,751.4999993660324
707,751.4999993660324
271,751.4999993660324
743,751.4999993660324
569,751.4999993660324
1236,751.4999993660324
758,751.4999993660324
558,751.4999993660324
1154,751.4999993660324
1311,751.4999993660324
1932,751.4999993660324
2119,751.4999993660324
1107,751.4999993660324
373,751.4999993660324
1619,751.4999993660324
983,751.4999993660324
1082,751.4999993660324
1058,751.4999993660324
719,751.4999993660324
742,751.4999993660324
782,751.4999993660324
2079,751.4999993660324
1,751.4999993660324
188,751.4999993660324
1966,751.4999993660324
1038,751.4999993660324
900,751.4999993660324
855,751.4999993660324
417,751.4999993660324
962,751.4999993660324
1687,751.4999993660324
1835,751.4999993660324
1369,751.4999993660324
1629,751.4999993660324
2103,751.4999993660324
1041,751.4999993660324
790,751.4999993660324
1585,751.4999993660324
335,751.4999993660324
2040,751.4999993660324
2023,751.4999993660324
225,751.4999993660324
1361,751.4999993660324
1490,751.4999993660324
2019,751.4999993660324
1087,751.4999993660324
1594,751.4999993660324
1074,751.4999993660324
250,751.4999993660324
1601,751.4999993660324
555,751.4999993660324
383,751.4999993660324
69,751.4999993660324
1164,751.4999993660324
2018,751.4999993660324
812,751.4999993660324
109,751.4999993660324
1043,751.4999993660324
1112,751.4999993660324
1181,751.4999993660324
1922,751.4999993660324
1184,751.4999993660324
687,751.4999993660324
1280,751.4999993660324
1683,751.4999993660324
11,751.4999993660324
1979,751.4999993660324
2127,751.4999993660324
740,751.4999993660324
80,751.4999993660324
142,751.4999993660324
768,751.4999993660324
1539,751.4999993660324
1210,751.4999993660324
1155,751.4999993660324
174,751.4999993660324
738,751.4999993660324
2026,751.4999993660324
264,751.4999993660324
180,751.4999993660324
883,751.4999993660324
1908,751.4999993660324
1359,751.4999993660324
1268,751.4999993660324
242,751.4999993660324
1114,751.4999993660324
792,751.4999993660324
939,751.4999993660324
354,751.4999993660324
452,751.4999993660324
427,751.4999993660324
1151,751.4999993660324
366,751.4999993660324
35,751.4999993660324
74,751.4999993660324
698,751.4999993660324
392,751.4999993660324
1895,751.4999993660324
155,751.4999993660324
1720,751.4999993660324
1806,751.4999993660324
1272,751.4999993660324
1753,751.4999993660324
562,751.4999993660324
414,751.4999993660324
1636,751.4999993660324
280,751.4999993660324
157,751.4999993660324
434,751.4999993660324
872,751.4999993660324
1808,751.4999993660324
814,751.4999993660324
1833,751.4999993660324
2062,751.4999993660324
29,751.4999993660324
1724,751.4999993660324
447,751.4999993660324
622,751.4999993660324
374,751.4999993660324
688,751.4999993660324
669,751.4999993660324
1303,751.4999993660324
1919,751.4999993660324
397,751.4999993660324
2007,751.4999993660324
920,751.4999993660324
1395,751.4999993660324
1247,751.4999993660324
1603,751.4999993660324
1814,751.4999993660324
358,751.4999993660324
514,751.4999993660324
2000,751.4999993660324
120,751.4999993660324
1991,751.4999993660324
1438,751.4999993660324
573,751.4999993660324
1967,751.4999993660324
559,751.4999993660324
416,751.4999993660324
614,751.4999993660324
253,751.4999993660324
544,751.4999993660324
1794,751.4999993660324
48,751.4999993660324
821,751.4999993660324
1770,751.4999993660324
904,751.4999993660324
140,751.4999993660324
589,751.4999993660324
1534,751.4999993660324
1471,751.4999993660324
672,751.4999993660324
567,751.4999993660324
931,751.4999993660324
82,751.4999993660324
1450,751.4999993660324
769,751.4999993660324
7,751.4999993660324
1515,751.4999993660324
152,751.4999993660324
441,751.4999993660324
1419,751.4999993660324
211,751.4999993660324
1726,751.4999993660324
475,751.4999993660324
608,751.4999993660324
190,751.4999993660324
1341,751.4999993660324
776,751.4999993660324
1500,751.4999993660324
307,751.4999993660324
1340,751.4999993660324
22,751.4999993660324
411,751.4999993660324
668,751.4999993660324
426,751.4999993660324
525,751.4999993660324
702,751.4999993660324
305,751.4999993660324
450,751.4999993660324
817,751.4999993660324
879,751.4999993660324
673,751.4999993660324
1641,751.4999993660324
712,751.4999993660324
1060,751.4999993660324
